,news_date,news_counter,news_topic,news_title,news_time
30740,2003-10-15 00:00:00,148,Review & Outlook (U.S.),Dictatorships and Double Standards,12:01 AM ET
30741,2003-10-15 00:00:00,149,Marketing & Strategy,Marketing Data Is a Chinese Puzzle,12:01 AM ET
30742,2003-10-15 00:00:00,150,Trade Secrets,A Broker Sells His Home,12:01 AM ET
30743,2003-10-15 00:00:00,151,Review & Outlook (U.S.),People Protectionism,12:01 AM ET
30744,2003-10-15 00:00:00,152,Business World,"Real Owners for NYSE, MasterCard and Visa",12:01 AM ET
30745,2003-10-15 00:00:00,153,War With Iraq,Iraq Bill Wins Early Senate Test,12:01 AM ET
30746,2003-10-15 00:00:00,154,Telecommunications,Verizon Wireless to Sell Nokia Handset,12:01 AM ET
30747,2003-10-15 00:00:00,155,Letters,"Not Much Money, but Plenty of Soldiers",12:01 AM ET
30748,2003-10-15 00:00:00,156,Letters,"SUVs: Deadly to Some, Lifesavers for Others",12:01 AM ET
30749,2003-10-15 00:00:00,157,Letters,Thanks to GM,12:01 AM ET
30750,2003-10-15 00:00:00,158,Letters,No Longer a Nuisance if They Pay the Fee,12:01 AM ET
30751,2003-10-15 00:00:00,159,Letters,Soliciting the Solicitor,12:01 AM ET
30752,2003-10-15 00:00:00,160,Letters,A Closer Look Reveals Not-So-Perfect Norway,12:01 AM ET
30753,2003-10-15 00:00:00,161,Letters,What Oslo Did He Visit?,12:01 AM ET
30754,2003-10-15 00:00:00,162,Books,"In the Lap of Luxury, and Paying for It",12:01 AM ET
30755,2003-10-15 00:00:00,163,At Leisure Main,Family Fun With Machine Guns,12:01 AM ET
30756,2003-10-16 00:00:00,1,Commentary (U.S.),American Conservatism,11:59 PM ET
30757,2003-10-16 00:00:00,2,Tech Stocks,Techs Decline on Weak Earnings,11:59 PM ET
30758,2003-10-16 00:00:00,3,John Fund on the Trail,"Well, Dog My Katz!",11:59 PM ET
30759,2003-10-16 00:00:00,4,Review & Outlook (U.S.),Roman Holiday,11:35 PM ET
30760,2003-10-16 00:00:00,5,U.S. Stocks,"Caterpillar Sheds 5.1%, IBM Falls",11:34 PM ET
30761,2003-10-16 00:00:00,6,Tech Stocks,Tech Stocks Finish on Positive Note,11:21 PM ET
30762,2003-10-16 00:00:00,7,Asian Business News,"Japan, Mexico Near Trade Agreement",11:16 PM ET
30763,2003-10-16 00:00:00,8,E-Commerce,Yahoo CEO Semel Exercises Options,11:16 PM ET
30764,2003-10-16 00:00:00,9,Executives on Trial,Quattrone Jury Seeks His Testimony,10:41 PM ET
30765,2003-10-16 00:00:00,10,Asian Business News,Hong Kong Plans Another Handover,10:39 PM ET
30766,2003-10-16 00:00:00,11,Credit Markets,S&P Cuts Rating on Pittsburgh Debt,10:30 PM ET
30767,2003-10-16 00:00:00,12,Asian Business News,Qantas to Reorganize Into 10 Units,10:06 PM ET
30768,2003-10-16 00:00:00,13,Americas Business News,Telmex Posts 14.8% Rise in Net,9:46 PM ET
30769,2003-10-16 00:00:00,14,Credit Markets,Production Survey Slams Treasurys,9:43 PM ET
30770,2003-10-16 00:00:00,15,U.S. Business News,"Boeing to End 757 Line, Take Charge",9:18 PM ET
30771,2003-10-16 00:00:00,16,Asian Business News,Chinese Surpluses Fell in Half,9:04 PM ET
30772,2003-10-16 00:00:00,17,Media,Publishers Report Profit Declines,8:48 PM ET
30773,2003-10-16 00:00:00,18,Earnings,"Northwest, Continental Post Profits",8:44 PM ET
30774,2003-10-16 00:00:00,19,Small Stocks,"Cooper Tire Gains, Lifting Sector",7:59 PM ET
30775,2003-10-16 00:00:00,20,Foreign Exchange,Dollar Rises Against Most Rivals,7:54 PM ET
30776,2003-10-16 00:00:00,21,Commodities,Raw-Sugar Prices Turn Lower,7:47 PM ET
30777,2003-10-16 00:00:00,22,Today's Markets,"Caterpillar, IBM Crimp Blue Chips",7:29 PM ET
30778,2003-10-16 00:00:00,23,World News,Riot Erupts in Azerbaijan After Vote,7:16 PM ET
30779,2003-10-16 00:00:00,24,Gadgets,Sega Boosts Profit Forecast,6:55 PM ET
30780,2003-10-16 00:00:00,25,Americas Markets,Americas Markets Finish Mixed,6:48 PM ET
30781,2003-10-16 00:00:00,26,Loose Wire,"Not the Grail, But Still Pretty Great",6:00 PM ET
30782,2003-10-16 00:00:00,27,Big Board Under Fire,Academics Defend NYSE Specialists,5:47 PM ET
30783,2003-10-16 00:00:00,28,The Afternoon Report,EBay's Star Keeps Rising,5:38 PM ET
30784,2003-10-16 00:00:00,29,European Business News,EU Scandal Erupts Over Grain Prices,4:49 PM ET
30785,2003-10-16 00:00:00,30,Earnings,Honeywell's Profit Slides 17%,4:41 PM ET
30786,2003-10-16 00:00:00,31,E-Commerce,TheStreet.com Posts Narrower Loss,3:42 PM ET
30787,2003-10-16 00:00:00,32,Asian Business News,Holders Criticize Bank's Bond Plan,3:11 PM ET
30788,2003-10-16 00:00:00,33,Asian Business News,Korea Might Be Turning Corner,2:20 PM ET
30789,2003-10-16 00:00:00,34,Europe Markets,European Markets End Lower,1:52 PM ET
30790,2003-10-16 00:00:00,35,Telecommunications,Cellphone Plans Go International,1:49 PM ET
30791,2003-10-16 00:00:00,36,The Afternoon Report,"U.S. Gets a Win, but Impact Is Murky",12:39 PM ET
30792,2003-10-16 00:00:00,37,The Daily Fix,Winter in Chicago,12:38 PM ET
30793,2003-10-16 00:00:00,38,Technology,Cypress Swings to Profit,12:09 PM ET
30794,2003-10-16 00:00:00,39,Today's Ventures,Strix Systems Picks Up $15 Million,11:37 AM ET
30795,2003-10-16 00:00:00,40,Corrections,Corrections & Amplifications,11:15 AM ET
30796,2003-10-16 00:00:00,41,Europe Technology,SAP's Net Income Rises 25%,10:48 AM ET
30797,2003-10-16 00:00:00,42,Today's Ventures,NanoMuscle Grabs $16 Million,10:43 AM ET
30798,2003-10-16 00:00:00,43,Entertainment,Music Industry's Woes Deepen,9:52 AM ET
30799,2003-10-16 00:00:00,44,Asian Business News,Qantas Plans Low-Cost Carrier,9:47 AM ET
30800,2003-10-16 00:00:00,45,Technology,Apple Swings to Profit on New Products,9:33 AM ET
30801,2003-10-16 00:00:00,46,Health,Court Backs Generic Losec Drug,8:16 AM ET
30802,2003-10-16 00:00:00,47,Politics and Policy,Dean Still Leads Rivals in Funds,6:31 AM ET
30803,2003-10-16 00:00:00,48,Asian Business News,"Unitab, Tab Agree to Merge",6:23 AM ET
30804,2003-10-16 00:00:00,49,Leader (U.S.),NYSE to Punish Five Specialists,5:56 AM ET
30805,2003-10-16 00:00:00,50,European Business News,Shell Plans Qatar Natural-Gas Deal,5:11 AM ET
30806,2003-10-16 00:00:00,51,World News,Blackouts Shape EU Agenda,4:10 AM ET
30807,2003-10-16 00:00:00,52,Telecommunications,Inmarsat Nears Deal With U.K. Firms,4:06 AM ET
30808,2003-10-16 00:00:00,53,Technology,IBM Posts 36% Jump in Earnings,4:02 AM ET
30809,2003-10-16 00:00:00,54,European Business News,Ahold Again Delays Earnings Report,3:44 AM ET
30810,2003-10-16 00:00:00,55,Asian Business News,Nissan Expects Robust Earnings,3:12 AM ET
30811,2003-10-16 00:00:00,56,Asian Business News,China Promises to Revive Banks,2:23 AM ET
30812,2003-10-16 00:00:00,57,War With Iraq,Bush Again Alters Proposal on Iraq,12:52 AM ET
30813,2003-10-16 00:00:00,58,Earnings,GM Swings to a Profit,12:33 AM ET
30814,2003-10-16 00:00:00,59,Executives on Trial,SEC Looks at Corvis IPO Allocation,12:27 AM ET
30815,2003-10-16 00:00:00,60,Tech Q & A,Design Calls,12:20 AM ET
30816,2003-10-16 00:00:00,61,Health,Second Chance for Silicone Implants,12:14 AM ET
30817,2003-10-16 00:00:00,62,State of the Union,Old Europe's Choice,12:07 AM ET
30818,2003-10-16 00:00:00,63,Advertising,Google Is Acting Like an Ad Agency,12:05 AM ET
30819,2003-10-16 00:00:00,64,Time Off,Diversions,12:01 AM ET
30820,2003-10-16 00:00:00,65,Earnings,Banks Report Strong Earnings,12:01 AM ET
30821,2003-10-16 00:00:00,66,Beige Book Report,Retail Sales Slip as Economy Picks Up,12:01 AM ET
30822,2003-10-16 00:00:00,67,Real Time Exchange,Readers Probe Spam Patterns,12:01 AM ET
30823,2003-10-16 00:00:00,68,U.S. Business News,Monsanto's Loss Widened in Period,12:01 AM ET
30824,2003-10-16 00:00:00,69,Markets Main,Donaldson Favors Efficient Reforms,12:01 AM ET
30825,2003-10-16 00:00:00,70,Executives on Trial,Quattrone Jurors Weigh His Fate,12:01 AM ET
30826,2003-10-16 00:00:00,71,Technology,PC Shipments Surged in Third Quarter,12:01 AM ET
30827,2003-10-16 00:00:00,72,Politics and Policy,"Iraq, Terrorism Top Bush's Asian Agenda",12:01 AM ET
30828,2003-10-16 00:00:00,73,Heard in Asia,Cashing In on Hong Kong Rally,12:01 AM ET
30829,2003-10-16 00:00:00,74,Fund Track,Fund Probe Spurs Bank One Exits,12:01 AM ET
30830,2003-10-16 00:00:00,75,Executives on Trial,Lawyers Grill Tyco Ex-Chairman,12:01 AM ET
30831,2003-10-16 00:00:00,76,Executives on Trial,Two More Charged in Enron Barge Deal,12:01 AM ET
30832,2003-10-16 00:00:00,77,Asian Business News,Bush Pushes Free-Floating Currencies,12:01 AM ET
30833,2003-10-16 00:00:00,78,European Business News,Energy Executives Seek EU Investment,12:01 AM ET
30834,2003-10-16 00:00:00,79,Europe Technology,Getronics Issues Convertible Bonds,12:01 AM ET
30835,2003-10-16 00:00:00,80,European Business News,EU Closes Lloyd's Investigation,12:01 AM ET
30836,2003-10-16 00:00:00,81,Europe Technology,Text-Messaging May Be Peaking in Europe,12:01 AM ET
30837,2003-10-16 00:00:00,82,Breaking Views,Booming U.S. Economy Has Risks,12:01 AM ET
30838,2003-10-16 00:00:00,83,EU Notebook,EU Orders Payouts for Bumped Air Travelers,12:01 AM ET
30839,2003-10-16 00:00:00,84,The Daily Scan,Ultra Chip Could Speed Research,12:01 AM ET
30840,2003-10-16 00:00:00,85,Ahead of the Tape,Unsafe,12:01 AM ET
30841,2003-10-16 00:00:00,86,Health,Finding Alzheimer's Early,12:01 AM ET
30842,2003-10-16 00:00:00,87,Markets Main,Investors Browse for Tech-Sector Calls,12:01 AM ET
30843,2003-10-16 00:00:00,88,European Business News,German Regulator Extends Reach,12:01 AM ET
30844,2003-10-16 00:00:00,89,Heard on the Street,Alger Official Is Focus of Probe,12:01 AM ET
30845,2003-10-16 00:00:00,90,Leader (Europe),OPEC Faces Pressure to Increase Output,12:01 AM ET
30846,2003-10-16 00:00:00,91,Tax Report,Tax-Cut Fever Has Cooled in Congress,12:01 AM ET
30847,2003-10-16 00:00:00,92,European Business News,Europe Divided on Transport Plan,12:01 AM ET
30848,2003-10-16 00:00:00,93,Leader (Europe),U.K. Chancellor Slams EU Economic Plan,12:01 AM ET
30849,2003-10-16 00:00:00,94,Marketing & Strategy,Kraft's Net Income Drops 6.8%,12:01 AM ET
30850,2003-10-16 00:00:00,95,Books,More Than One Man at Monticello,12:01 AM ET
30851,2003-10-16 00:00:00,96,The Gallery,Matter Immaterial,12:01 AM ET
30852,2003-10-16 00:00:00,97,Personal Technology,Mossberg's Guide to New PCs,12:01 AM ET
30853,2003-10-16 00:00:00,98,A-hed,Mr. Bartman's Instant Infamy,12:01 AM ET
30854,2003-10-16 00:00:00,99,European Business News,Eurex Faces Delay for U.S. Effort,12:01 AM ET
30855,2003-10-16 00:00:00,100,Work & Family,The Sole Breadwinner's Lament,12:01 AM ET
30856,2003-10-16 00:00:00,101,Opera,Herod's Delight,12:01 AM ET
30857,2003-10-16 00:00:00,102,Earnings,Allstate's Profit More Than Doubles,12:01 AM ET
30858,2003-10-16 00:00:00,103,Technology,Stock Options May Be Curtailed,12:01 AM ET
30859,2003-10-16 00:00:00,104,Your Money Main,Money's Worth: Real Estate,12:01 AM ET
30860,2003-10-16 00:00:00,105,Markets Main,U.S. Government Sues Sidley Austin,12:01 AM ET
30861,2003-10-16 00:00:00,106,Politics and Policy,Insurers Back Asbestos Trust Fund,12:01 AM ET
30862,2003-10-16 00:00:00,107,Markets Main,FASB Broadens Calculation Method,12:01 AM ET
30863,2003-10-16 00:00:00,108,Commentary (Europe),Save the French Farmers,12:01 AM ET
30864,2003-10-16 00:00:00,109,European Business News,France Rejects Lyonnais Plea Deal,12:01 AM ET
30865,2003-10-16 00:00:00,110,Marketing & Strategy,Retailers Expect Strong Holiday Sales,12:01 AM ET
30866,2003-10-16 00:00:00,111,World News,NATO Unveils Fast-Response Troops,12:01 AM ET
30867,2003-10-16 00:00:00,112,Capital,China Banks Must Get Lending Right,12:01 AM ET
30868,2003-10-16 00:00:00,113,Review & Outlook (U.S.),Britain's Trumpet,12:01 AM ET
30869,2003-10-16 00:00:00,114,Review & Outlook (Europe),NATO's Tough Love With Bulgaria,12:01 AM ET
30870,2003-10-16 00:00:00,115,Mossberg's Mailbox,Creating and E-Mailing a Sound File,12:01 AM ET
30871,2003-10-16 00:00:00,116,Commentary (Asia),China's Choices in Space and on the Ground,12:01 AM ET
30872,2003-10-16 00:00:00,117,Technology,Siebel to Acquire UpShot,12:01 AM ET
30873,2003-10-16 00:00:00,118,Commentary (Asia),Beware the Military Agenda Behind Shenzhou,12:01 AM ET
30874,2003-10-16 00:00:00,119,Letters, . . . Go Together Like a Horse and Carriage,12:01 AM ET
30875,2003-10-16 00:00:00,120,Letters,Neutral Social Policy Is Not Rocket Science,12:01 AM ET
30876,2003-10-16 00:00:00,121,World News,EU Still Resists Sharing Airline Data,12:01 AM ET
30877,2003-10-16 00:00:00,122,Health,Lawmakers Near Medicare Pact,12:01 AM ET
30878,2003-10-16 00:00:00,123,Americas Business News,Bank of Canada Holds Rates Steady,12:01 AM ET
30879,2003-10-16 00:00:00,124,Health,Merck Looks Outside for Help,12:01 AM ET
30880,2003-10-16 00:00:00,125,Letters,Faint-Hearted GOP,12:01 AM ET
30881,2003-10-16 00:00:00,126,Letters,Two-Year Nightmare From Staph Infection,12:01 AM ET
30882,2003-10-16 00:00:00,127,War on Terror,Sept. 11 Panel Seeks FAA Documents,12:01 AM ET
30883,2003-10-16 00:00:00,128,Letters,Don't Tell the Workers?,12:01 AM ET
30884,2003-10-16 00:00:00,129,Review & Outlook (Asia),Bush's Philippine Gamble,12:01 AM ET
30885,2003-10-16 00:00:00,130,Letters,Selleck Too Old? No Such Thing!,12:01 AM ET
30886,2003-10-16 00:00:00,131,Politics & People,Embellishments or Lies?,12:01 AM ET
30887,2003-10-16 00:00:00,132,Health,Study Backs Fewer Pap Smears,12:01 AM ET
30888,2003-10-16 00:00:00,133,Travel,Car-Rental Companies Are Sold,12:01 AM ET
30889,2003-10-16 00:00:00,134,Americas Business News,Latin America's Season of Discontent,12:01 AM ET
30890,2003-10-16 00:00:00,135,Travel,Travelweb.com Sues Orbitz,12:01 AM ET
30891,2003-10-16 00:00:00,136,Leader (U.S.),Brazil's President Aims at the Jungle,12:01 AM ET
30892,2003-10-16 00:00:00,137,Leader (U.S.),Sun Microsystems Faces Eclipse,12:01 AM ET
30893,2003-10-16 00:00:00,138,Ask Personal Journal,Auto Insurance for Students,12:01 AM ET
30894,2003-10-16 00:00:00,139,Investing,Dow 10000 Looms Once Again,12:01 AM ET
30895,2003-10-16 00:00:00,140,No Ads,Eating Around: Homemade Soda Pop,12:01 AM ET
30896,2003-10-16 00:00:00,141,E-Commerce,Ex-Vice Cop Bets on Skill Poker,12:01 AM ET
30897,2003-10-16 00:00:00,142,Markets Main,Money-Fund Assets Fell in Week,12:01 AM ET
30898,2003-10-16 00:00:00,143,Personal Journal,Getting Skewered by Shrimp Prices,12:01 AM ET
30899,2003-10-16 00:00:00,144,Politics and Policy,Dean Answers Rivals' Tax Plans,12:01 AM ET
30900,2003-10-16 00:00:00,145,Review & Outlook (U.S.),The Tax-Cut Expansion,12:01 AM ET
30901,2003-10-16 00:00:00,146,European Business News,"Tchibo, Allianz End Talks",12:01 AM ET
30902,2003-10-16 00:00:00,147,Commentary (U.S.),The Marriage Buffet,12:01 AM ET
30903,2003-10-16 00:00:00,148,Commentary (U.S.),"Hasta La Vista, Deficit!",12:01 AM ET
30904,2003-10-16 00:00:00,149,War With Iraq,Senate Pushes to Make Iraq Aid a Loan,12:01 AM ET
30905,2003-10-16 00:00:00,150,Pepper & Salt,Pepper . . . & Salt,12:01 AM ET
30906,2003-10-16 00:00:00,151,Your Money Main,Treasury May Delay Pension Rules,12:01 AM ET
30907,2003-10-17 00:00:00,1,Technology,EMC Posts Big Jump in Net,11:59 PM ET
30908,2003-10-17 00:00:00,2,Leader (U.S.),U.N. Backs U.S. 15-0 in Iraq Vote,11:59 PM ET
30909,2003-10-17 00:00:00,3,Earnings,Mattel's Earnings Decline 3.8%,11:59 PM ET
30910,2003-10-17 00:00:00,4,Mutual Funds,Alger Ex-Executive Pleads Guilty,11:59 PM ET
30911,2003-10-17 00:00:00,5,World News,Men Who Could Be Pope,11:59 PM ET
30912,2003-10-17 00:00:00,6,Private Properties,Chanel Change,11:59 PM ET
30913,2003-10-17 00:00:00,7,Advertising,Stereotypes of Women Persist in Ads,11:59 PM ET
30914,2003-10-17 00:00:00,8,Review & Outlook (U.S.),Asbestos Dreams,11:59 PM ET
30915,2003-10-17 00:00:00,9,On Sports - Walker,Throw the Book at 'Em,11:59 PM ET
30916,2003-10-17 00:00:00,10,Hollywood Report,The Dark Side of Christmas,11:59 PM ET
30917,2003-10-17 00:00:00,11,Asia Technology,Samsung's Net Rose 7% in Quarter,11:59 PM ET
30918,2003-10-17 00:00:00,12,Small Stocks,Weak Dollar Might Aid Small Firms,11:59 PM ET
30919,2003-10-17 00:00:00,13,U.S. Business News,"Baker Seeks Freddie, Fannie Pay Details",9:08 PM ET
30920,2003-10-17 00:00:00,14,Media,Warner Bros. Options Pearl Book,7:21 PM ET
30921,2003-10-17 00:00:00,15,Americas Markets,Americas Markets End Mixed,6:01 PM ET
30922,2003-10-17 00:00:00,16,Today's Markets,"Sun Micro, eBay Hurt U.S. Stocks",5:16 PM ET
30923,2003-10-17 00:00:00,17,Economy,Housing Starts Rise 3.4%,5:13 PM ET
30924,2003-10-17 00:00:00,18,The Afternoon Report,Congress Nears Passing Iraq Funds,5:00 PM ET
30925,2003-10-17 00:00:00,19,Markets Main,Nasdaq Sues Archipelago Holdings,4:30 PM ET
30926,2003-10-17 00:00:00,20,By the Numbers,Sweet Home Miami,2:17 PM ET
30927,2003-10-17 00:00:00,21,Europe Markets,European Markets Are Mostly Flat,1:37 PM ET
30928,2003-10-17 00:00:00,22,The Daily Fix,The Curse Lives On,12:42 PM ET
30929,2003-10-17 00:00:00,23,The Afternoon Report,'Social Dinner' Leaves Bush Hungry,12:35 PM ET
30930,2003-10-17 00:00:00,24,Technology,Sun's Loss Widens as Revenue Drops,10:51 AM ET
30931,2003-10-17 00:00:00,25,Earnings,Knight Ridder Net Jumps 22%,10:29 AM ET
30932,2003-10-17 00:00:00,26,Telecommunications,Radio Reports Over Wi-Fi?,10:16 AM ET
30933,2003-10-17 00:00:00,27,Markets Main,"HSBC Bank to Cut 4,000 U.K. Jobs",10:03 AM ET
30934,2003-10-17 00:00:00,28,Telecommunications,Cable Companies Expect Growth,9:57 AM ET
30935,2003-10-17 00:00:00,29,Deals & Deal Makers,Apollo Agrees to Buy Vitamin Seller,8:47 AM ET
30936,2003-10-17 00:00:00,30,E-Commerce,DoubleClick Swings to Profit,8:43 AM ET
30937,2003-10-17 00:00:00,31,Leader (U.S.),The Legacy of Pope John Paul II,8:39 AM ET
30938,2003-10-17 00:00:00,32,European Business News,Ahold Warns on 2003 Results,8:38 AM ET
30939,2003-10-17 00:00:00,33,European Business News,Akzo Nobel's Profits Fell 23%,8:30 AM ET
30940,2003-10-17 00:00:00,34,Technology,SCO Raises $50 Million,7:51 AM ET
30941,2003-10-17 00:00:00,35,Asia Markets,Most Asian Markets Advance,7:48 AM ET
30942,2003-10-17 00:00:00,36,Tech Q & A,Madden on 'Madden',7:34 AM ET
30943,2003-10-17 00:00:00,37,Asia Technology,Wipro Profit Rises 4%,6:39 AM ET
30944,2003-10-17 00:00:00,38,Markets Main,Global Funds Shift Focus to Asia,4:53 AM ET
30945,2003-10-17 00:00:00,39,Big Board Under Fire,NYSE Specialist Probe Moved Slowly,3:26 AM ET
30946,2003-10-17 00:00:00,40,Autos,U.S. Car Makers to Expand in China,2:18 AM ET
30947,2003-10-17 00:00:00,41,European Business News,IASB Head Won't Cave In to EU,1:08 AM ET
30948,2003-10-17 00:00:00,42,Drive Buys,Mitsubishi Makeover: A Gallant Effort,12:56 AM ET
30949,2003-10-17 00:00:00,43,Politics and Policy,Memo May Aid Leak Probe,12:19 AM ET
30950,2003-10-17 00:00:00,44,At Leisure Main,Bookmarks,12:16 AM ET
30951,2003-10-17 00:00:00,45,Theater,A Friend-in-Law of Dorothy,12:05 AM ET
30952,2003-10-17 00:00:00,46,Film Review,'Runaway Jury' Muddles Grisham Thriller,12:03 AM ET
30953,2003-10-17 00:00:00,47,E-Commerce,EBay Results Don't Satisfy Market,12:01 AM ET
30954,2003-10-17 00:00:00,48,Earnings,Ford Narrows Quarterly Loss,12:01 AM ET
30955,2003-10-17 00:00:00,49,Earnings,Altria Posts 43% Drop in Net Income,12:01 AM ET
30956,2003-10-17 00:00:00,50,Earnings,Fannie Mae Posts Jump in Earnings,12:01 AM ET
30957,2003-10-17 00:00:00,51,Earnings,Coke Sees 12% Increase in Earnings,12:01 AM ET
30958,2003-10-17 00:00:00,52,Technology,AMD Revenue Surges 88%,12:01 AM ET
30959,2003-10-17 00:00:00,53,The Daily Scan,Health-Care Discontent in California,12:01 AM ET
30960,2003-10-17 00:00:00,54,Telecommunications,Nokia Posts Lackluster Results,12:01 AM ET
30961,2003-10-17 00:00:00,55,Earnings,Sears's Net Income Declines 22%,12:01 AM ET
30962,2003-10-17 00:00:00,56,Economy,Economic Recovery Gains Strength,12:01 AM ET
30963,2003-10-17 00:00:00,57,Telecommunications,Nextel Raises Outlook for Year,12:01 AM ET
30964,2003-10-17 00:00:00,58,Health,Study Says GMO Crops Hurt Insects,12:01 AM ET
30965,2003-10-17 00:00:00,59,Health,Scrushy Invokes Fifth Amendment,12:01 AM ET
30966,2003-10-17 00:00:00,60,Earnings,Georgia-Pacific Posts Strong Net,12:01 AM ET
30967,2003-10-17 00:00:00,61,E-Commerce,VeriSign to Sell Network Solutions,12:01 AM ET
30968,2003-10-17 00:00:00,62,Heard in Asia,Capital Is Pouring Into Asia,12:01 AM ET
30969,2003-10-17 00:00:00,63,World News,Iraqis Get New Currency,12:01 AM ET
30970,2003-10-17 00:00:00,64,Big Board Under Fire,Reed Plans to Revamp NYSE Board,12:01 AM ET
30971,2003-10-17 00:00:00,65,SR: Mutual Funds Quarterly Review 2003-2,Thai Mutual Funds Led Globe,12:01 AM ET
30972,2003-10-17 00:00:00,66,Portals Exchange,Readers Recommend Music Sources,12:01 AM ET
30973,2003-10-17 00:00:00,67,Art & Money,Engaging in Asia,12:01 AM ET
30974,2003-10-17 00:00:00,68,Food for Thought,A Kitchen God,12:01 AM ET
30975,2003-10-17 00:00:00,69,Arts Link,A Writer's Bold Strokes,12:01 AM ET
30976,2003-10-17 00:00:00,70,At Leisure Europe,Architect's Eye Has No Substitute,12:01 AM ET
30977,2003-10-17 00:00:00,71,Earnings,Prudential PLC Posts Sales Drop,12:01 AM ET
30978,2003-10-17 00:00:00,72,Breaking Views,Weaker Phone Prices Threaten Nokia,12:01 AM ET
30979,2003-10-17 00:00:00,73,European Business News,BP Unveils Russian Oil Venture,12:01 AM ET
30980,2003-10-17 00:00:00,74,Executives on Trial,Tyco Ex-Director Calls Move 'Corrupt',12:01 AM ET
30981,2003-10-17 00:00:00,75,The Macro Investor,What Will Fuel Economic Recovery?,12:01 AM ET
30982,2003-10-17 00:00:00,76,Europe Technology,U.K. Tech IPO Debut Climbs 17%,12:01 AM ET
30983,2003-10-17 00:00:00,77,Telecommunications,FCC Sets Rule on Wireless Technology,12:01 AM ET
30984,2003-10-17 00:00:00,78,Europe Technology,Tech Funds' Wild Ride,12:01 AM ET
30985,2003-10-17 00:00:00,79,At Leisure Europe,One Man's Makeover Has the Right Look,12:01 AM ET
30986,2003-10-17 00:00:00,80,E-Commerce,Apple Sets iTunes Pacts,12:01 AM ET
30987,2003-10-17 00:00:00,81,Markets Main,"Options Show Bullishness, Caution",12:01 AM ET
30988,2003-10-17 00:00:00,82,Deals & Deal Makers,Bids & Offers: Magellan's Leak,12:01 AM ET
30989,2003-10-17 00:00:00,83,Markets Main,NYSE Program Trading Hits 37.9%,12:01 AM ET
30990,2003-10-17 00:00:00,84,Ahead of the Tape,Dullwethers,12:01 AM ET
30991,2003-10-17 00:00:00,85,Tastings,Overlooked Wines Reward Curiosity,12:01 AM ET
30992,2003-10-17 00:00:00,86,Leader (U.S.),Web Maverick Sparks Revolution,12:01 AM ET
30993,2003-10-17 00:00:00,87,Gadgets,Making Games Is No Easy Play,12:01 AM ET
30994,2003-10-17 00:00:00,88,Tastings Q & A,"Readers Ask About Headaches, Careers",12:01 AM ET
30995,2003-10-17 00:00:00,89,Science Journal,Nobel Prize Judges Honor Greats,12:01 AM ET
30996,2003-10-17 00:00:00,90,Television,Magical Maleness,12:01 AM ET
30997,2003-10-17 00:00:00,91,A-hed,Shooting for Stars Gets Harder for Hotels,12:01 AM ET
30998,2003-10-17 00:00:00,92,World News,Immigration Transforms Church in U.S.,12:01 AM ET
30999,2003-10-17 00:00:00,93,Washington Wire,Bush Plans Fund-Raising Rounds,12:01 AM ET
31000,2003-10-17 00:00:00,94,Futures & Options,Halloween Haunts,12:01 AM ET
31001,2003-10-17 00:00:00,95,European Business News,EU's Investment Plan Gets Support,12:01 AM ET
31002,2003-10-17 00:00:00,96,European Business News,Inflation Rate Is Flat in Euro Zone,12:01 AM ET
31003,2003-10-17 00:00:00,97,Fund Track,Fund Managers' Role in Spotlight,12:01 AM ET
31004,2003-10-17 00:00:00,98,Commentary (Europe),We Will Not Vote for Schroeder's Reform Bill,12:01 AM ET
31005,2003-10-17 00:00:00,99,Catalog Critic,Dry Cuffs for Rainy-Day People,12:01 AM ET
31006,2003-10-17 00:00:00,100,Wall Street Journal/Zagat Theater Survey,On and Off-Broadway Theater,12:01 AM ET
31007,2003-10-17 00:00:00,101,Commentary (Europe),The Culture of Anti-Globalization,12:01 AM ET
31008,2003-10-17 00:00:00,102,European Business News,Clessidra Aims for Stake in Enel's Grid,12:01 AM ET
31009,2003-10-17 00:00:00,103,World News,Trichet Secures Top ECB Post,12:01 AM ET
31010,2003-10-17 00:00:00,104,Takeoffs and Landings,Traveler Tension,12:01 AM ET
31011,2003-10-17 00:00:00,105,Review & Outlook (Europe),Bloched in Switzerland,12:01 AM ET
31012,2003-10-17 00:00:00,106,Commentary (Asia),Thaksin's Potemkin Welcome for APEC,12:01 AM ET
31013,2003-10-17 00:00:00,107,House of the Week,"Downtown, Out of Town",12:01 AM ET
31014,2003-10-17 00:00:00,108,World News,Splits in South Africa's Economy Persist,12:01 AM ET
31015,2003-10-17 00:00:00,109,Examining Asia,Bush Pushes Protectionism on Asia,12:01 AM ET
31016,2003-10-17 00:00:00,110,Notable & Quotable,Notable & Quotable,12:01 AM ET
31017,2003-10-17 00:00:00,111,Media & Marketing,Brazilian Jeweler H. Stern Gets Makeover,12:01 AM ET
31018,2003-10-17 00:00:00,112,Review & Outlook (Europe),The U.N. Fig Leaf,12:01 AM ET
31019,2003-10-17 00:00:00,113,Politics and Policy,TSA Used Air-Safety Funds for Salaries,12:01 AM ET
31020,2003-10-17 00:00:00,114,Details,Holding a Screen Up to Plasma TVs,12:01 AM ET
31021,2003-10-17 00:00:00,115,Commentary (U.S.),Halliburton's Mission,12:01 AM ET
